cog type,name,build_rate,flaggy_rate,exp_mult,exp_rate,build_rate_boost,flaggy_rate_boost,flaggy_speed,exp_rate_boost
Character,Luky,465,124,,,,,,
Character,Blade,449,120,,,,,,
Character,Via,298,85,,,,,,
Character,Tempt,433,117,,,,,,
Character,Wildswoman,449,120,,,,,,
Character,Lily,449,120,,,,,,
Cog,,16,8,0.02,,,,,
Cog,,5,7,0.03,,,,,
Cog,,35,,0.04,,,,,
Cog,,12,,0.07,,,,,
Cog,,,6,0.02,,,,,
Cog,,10,,0.05,,,,,
Cog,,13,,0.05,,,,,
Cog,,,,0.08,,,,,
Cog,,21,,0.06,,,,,
Cog,,37,,0.08,,,,,
Cog,,,,0.07,,,,,
Cog,,37,,0.08,,,,,
Cog,,,,0.1,,,,,
Cog,,11,,0.02,,,,,
Cog,,26,7,,,,,,
Cog,,28,,0.1,,,,,
Cog,,2,2,0.02,,,,,
Cog,,28,12,0.12,,,,,
Cog,,50,,,,,,,
Cog,,10,,0.07,,,,,
Cog,,6,,0.08,,,,,
Cog,,8,,0.05,,,,,
Cog,,13,,0.07,,,,,
Cog,,,6,0.07,,,,,
Cog,,8,3,0.02,,,,,
Cog,,9,8,0.08,,,,,
Cog,,9,,0.07,,,,,
Cog,,6,8,0.14,,,,,
Cog,,7,19,,,,,,
Cog,,7,,0.03,,,,,
Cog,,5,6,0.06,,,,,
Cog,,24,,0.11,,,,,
Cog,,8,9,0.12,,,,,
Cog,,27,13,,,,,,
Cog,,18,,0.02,,,,,
Cog,,2,6,0.04,,,,,
Cog,,72,,,,,,,
Cog,,37,14,0.12,,,,,
Cog,,48,9,,,,,,
Cog,,30,14,0.11,,,,,
Cog,,12,,0.34,,,,,
Cog,,28,24,,,,,,
Cog,,116,8,,,,,,
Cog,,44,7,,,,,,
Cog,,69,20,0.11,,,,,
Cog,,11,10,0.18,,,,,
Cog,,31,31,,,,,,
Cog,,17,,0.27,,,,,
Down_Cog,,8,4,0.02,,0.08,,,
Down_Cog,,17,,0.03,,,0.08,,
Left_Cog,,20,,,,,0.11,,
Plus_Cog,,25,,,,0.1,,,
Plus_Cog,,14,,0.06,,0.1,,,
Plus_Cog,,13,,,,0.1,,,
Plus_Cog,,46,,,,0.09,,,
Plus_Cog,,15,8,,,0.14,,,
Plus_Cog,,11,11,,,0.13,,,
Plus_Cog,,12,2,,,0.08,,,
Plus_Cog,,8,2,,,0.09,,,
Plus_Cog,,16,10,,,0.1,,,
Plus_Cog,,,18,,,0.11,,,
Right_Cog,,38,,,,0.13,,,
Right_Cog,,14,5,,,,0.09,,
Up_Cog,,9,9,,,0.15,,,
X_Cog,,14,6,,,0.1,,,
X_Cog,,25,,,,0.12,,,
X_Cog,,21,,,,,0.08,,
X_Cog,,15,,,,,0.13,,
X_Cog,,50,,,,,0.12,,
X_Cog,,,3,0.02,,0.07,,,
X_Cog,,42,,,,,0.12,,
X_Cog,,20,,0.07,,0.11,,,
X_Cog,,46,,,,0.09,,,
